Flow_Id,Id_From,Id_To,step_type
0040_F001006332,0040,F001006332,supplier
0040_F001006335,0040,F001006335,supplier
0040_F001006336,0040,F001006336,supplier
0040_F001006337,0040,F001006337,supplier
0040_F001006338,0040,F001006338,supplier
0040_F001006339,0040,F001006339,supplier
0040_F001006341,0040,F001006341,supplier
0040_F001006342,0040,F001006342,supplier
0040_F001006343,0040,F001006343,supplier
0040_F001006344,0040,F001006344,supplier
0040_F001006346,0040,F001006346,supplier
0040_F001006347,0040,F001006347,supplier
0040_F001007017,0040,F001007017,supplier
0040_F001007018,0040,F001007018,supplier
0040_F001007280,0040,F001007280,supplier
0040_F001007627,0040,F001007627,supplier
0040_F001007655,0040,F001007655,supplier
0040_F001007700,0040,F001007700,supplier
0040_F001008036,0040,F001008036,supplier
0040_F001008240,0040,F001008240,supplier
0044_F001006015,0044,F001006015,supplier
0044_F001006016,0044,F001006016,supplier
0044_F001006017,0044,F001006017,supplier
0044_F001006018,0044,F001006018,supplier
0044_F001006019,0044,F001006019,supplier
0044_F001006020,0044,F001006020,supplier
0044_F001006021,0044,F001006021,supplier
0044_F001006022,0044,F001006022,supplier
0044_F001006023,0044,F001006023,supplier
0044_F001006024,0044,F001006024,supplier
0044_F001006025,0044,F001006025,supplier
0044_F001006026,0044,F001006026,supplier
0044_F001006027,0044,F001006027,supplier
0044_F001008500,0044,F001008500,supplier
0044_F001008501,0044,F001008501,supplier
0044_F001008502,0044,F001008502,supplier
0044_F001008503,0044,F001008503,supplier
0044_F001008504,0044,F001008504,supplier
0044_F001008505,0044,F001008505,supplier
0044_F001008506,0044,F001008506,supplier
0045_F001004837,0045,F001004837,supplier
0045_F001004842,0045,F001004842,supplier
0045_F001006328,0045,F001006328,supplier
0045_F001006435,0045,F001006435,supplier
0045_F001006436,0045,F001006436,supplier
0045_F001006437,0045,F001006437,supplier
0045_F001006439,0045,F001006439,supplier
0045_F001006440,0045,F001006440,supplier
0045_F001006442,0045,F001006442,supplier
0045_F001006443,0045,F001006443,supplier
0045_F001006445,0045,F001006445,supplier
0045_F001006447,0045,F001006447,supplier
0045_F001006449,0045,F001006449,supplier
0045_F001006450,0045,F001006450,supplier
0045_F001006451,0045,F001006451,supplier
0045_F001006452,0045,F001006452,supplier
0045_F001006453,0045,F001006453,supplier
0045_F001006454,0045,F001006454,supplier
0045_F001006455,0045,F001006455,supplier
0045_F001006456,0045,F001006456,supplier
0045_F001006457,0045,F001006457,supplier
0045_F001006458,0045,F001006458,supplier
0045_F001006459,0045,F001006459,supplier
0045_F001006460,0045,F001006460,supplier
0045_F001006461,0045,F001006461,supplier
0045_F001006462,0045,F001006462,supplier
0045_F001006463,0045,F001006463,supplier
0045_F001006464,0045,F001006464,supplier
0045_F001006465,0045,F001006465,supplier
0045_F001006946,0045,F001006946,supplier
0045_F001006947,0045,F001006947,supplier
0045_F001006979,0045,F001006979,supplier
0045_F001006980,0045,F001006980,supplier
0045_F001006981,0045,F001006981,supplier
0045_F001006984,0045,F001006984,supplier
0045_F001006990,0045,F001006990,supplier
0045_F001006994,0045,F001006994,supplier
0045_F001007088,0045,F001007088,supplier
0045_F001007331,0045,F001007331,supplier
0045_F001007335,0045,F001007335,supplier
0045_F001007336,0045,F001007336,supplier
0045_F001007339,0045,F001007339,supplier
0045_F001007346,0045,F001007346,supplier
0045_F001007347,0045,F001007347,supplier
0046_F001005749,0046,F001005749,supplier
0046_F001005751,0046,F001005751,supplier
0046_F001005752,0046,F001005752,supplier
0046_F001005755,0046,F001005755,supplier
0046_F001005756,0046,F001005756,supplier
0046_F001005757,0046,F001005757,supplier
0046_F001005758,0046,F001005758,supplier
0046_F001005759,0046,F001005759,supplier
0046_F001005760,0046,F001005760,supplier
0046_F001005762,0046,F001005762,supplier
0046_F001008267,0046,F001008267,supplier
0046_F001008268,0046,F001008268,supplier
0046_F001008345,0046,F001008345,supplier
0048_F001004487,0048,F001004487,supplier
0048_F001004490,0048,F001004490,supplier
0048_F001004491,0048,F001004491,supplier
0048_F001004495,0048,F001004495,supplier
0048_F001005185,0048,F001005185,supplier
0048_F001005186,0048,F001005186,supplier
0048_F001005188,0048,F001005188,supplier
0048_F001005190,0048,F001005190,supplier
0048_F001005191,0048,F001005191,supplier
0048_F001005192,0048,F001005192,supplier
0048_F001007033,0048,F001007033,supplier
0048_F001007034,0048,F001007034,supplier
0048_F001007035,0048,F001007035,supplier
0048_F001007037,0048,F001007037,supplier
0048_F001007038,0048,F001007038,supplier
0048_F001007119,0048,F001007119,supplier
0048_F001007232,0048,F001007232,supplier
0048_F001008037,0048,F001008037,supplier
0048_F001008038,0048,F001008038,supplier
0048_F001008040,0048,F001008040,supplier
0048_F001008431,0048,F001008431,supplier
0051_F001006189,0051,F001006189,supplier
0051_F001006193,0051,F001006193,supplier
0051_F001006194,0051,F001006194,supplier
0051_F001006195,0051,F001006195,supplier
0051_F001006196,0051,F001006196,supplier
0051_F001006197,0051,F001006197,supplier
0051_F001006198,0051,F001006198,supplier
0051_F001006199,0051,F001006199,supplier
0032_F001005464,0032,F001005464,supplier
0032_F001007419,0032,F001007419,supplier
0032_F001007427,0032,F001007427,supplier
0033_F001008291,0033,F001008291,supplier
0037_F001008422,0037,F001008422,supplier
0040_F001006334,0040,F001006334,supplier
0045_F001007041,0045,F001007041,supplier
0045_F001007341,0045,F001007341,supplier
0046_F001005750,0046,F001005750,supplier
0048_F001004488,0048,F001004488,supplier
0048_F001008041,0048,F001008041,supplier
0051_F001006200,0051,F001006200,supplier
0032_F001007423,0032,F001007423,supplier
0032_F001008316,0032,F001008316,supplier
0033_F001007477,0033,F001007477,supplier
0033_F001008373,0033,F001008373,supplier
0037_F001008423,0037,F001008423,supplier
0045_F001007334,0045,F001007334,supplier
0045_F001007343,0045,F001007343,supplier
0025_F001008465,0025,F001008465,supplier
0033_F001008463,0033,F001008463,supplier
0033_F001008655,0033,F001008655,supplier
0032_F001005967,0032,F001005967,supplier
0037_F001008476,0037,F001008476,supplier
0037_F001008513,0037,F001008513,supplier
0045_F001007332,0045,F001007332,supplier
0045_F001007344,0045,F001007344,supplier
0048_F001008432,0048,F001008432,supplier
0051_F001006201,0051,F001006201,supplier
0051_F001006202,0051,F001006202,supplier
0051_F001006203,0051,F001006203,supplier
0051_F001006204,0051,F001006204,supplier
0051_F001006205,0051,F001006205,supplier
0051_F001006207,0051,F001006207,supplier
0051_F001006208,0051,F001006208,supplier
0001_F001006411,0001,F001006411,supplier
0025_F001008684,0025,F001008684,supplier
0031_F001007145,0031,F001007145,supplier
0032_F001005962,0032,F001005962,supplier
0035_F001008266,0035,F001008266,supplier
0035_F001008569,0035,F001008569,supplier
0051_F001006209,0051,F001006209,supplier
0051_F001006211,0051,F001006211,supplier
0051_F001006212,0051,F001006212,supplier
0051_F001006213,0051,F001006213,supplier
0051_F001006215,0051,F001006215,supplier
0051_F001006216,0051,F001006216,supplier
0051_F001006217,0051,F001006217,supplier
0051_F001006218,0051,F001006218,supplier
0051_F001006219,0051,F001006219,supplier
0051_F001006220,0051,F001006220,supplier
0051_F001006222,0051,F001006222,supplier
0051_F001006223,0051,F001006223,supplier
0051_F001006224,0051,F001006224,supplier
0051_F001006226,0051,F001006226,supplier
0051_F001006228,0051,F001006228,supplier
0051_F001006229,0051,F001006229,supplier
0051_F001006230,0051,F001006230,supplier
0051_F001006231,0051,F001006231,supplier
0051_F001006232,0051,F001006232,supplier
0051_F001006234,0051,F001006234,supplier
0051_F001006236,0051,F001006236,supplier
0051_F001006241,0051,F001006241,supplier
0051_F001006257,0051,F001006257,supplier
0051_F001006350,0051,F001006350,supplier
0051_F001006954,0051,F001006954,supplier
0051_F001007217,0051,F001007217,supplier
0051_F001007219,0051,F001007219,supplier
0051_F001007712,0051,F001007712,supplier
0051_F001007715,0051,F001007715,supplier
0051_F001007718,0051,F001007718,supplier
0032_F001007433,0032,F001007433,supplier
0035_F001005729,0035,F001005729,supplier
0035_F001008570,0035,F001008570,supplier
0037_F001008714,0037,F001008714,supplier
0037_F001008715,0037,F001008715,supplier
0037_F001008718,0037,F001008718,supplier
0046_F001008512,0046,F001008512,supplier
0048_F001008693,0048,F001008693,supplier
0001_F001008739,0001,F001008739,supplier
0033_F001008811,0033,F001008811,supplier
0036_F001008617,0036,F001008617,supplier
0037_F001008716,0037,F001008716,supplier
0037_F001008717,0037,F001008717,supplier
0037_F001008719,0037,F001008719,supplier
0045_F001007983,0045,F001007983,supplier
0045_F001007987,0045,F001007987,supplier
0051_F001008493,0051,F001008493,supplier
0051_F001008494,0051,F001008494,supplier
0051_F001008499,0051,F001008499,supplier
0051_F001008578,0051,F001008578,supplier
0032_F001005968,0032,F001005968,supplier
0032_F001007426,0032,F001007426,supplier
0045_F001007981,0045,F001007981,supplier
0045_F001007986,0045,F001007986,supplier
0045_F001007989,0045,F001007989,supplier
0029_F001008789,0029,F001008789,supplier
0045_F001007990,0045,F001007990,supplier
0045_F001008780,0045,F001008780,supplier
0051_F001006237,0051,F001006237,supplier
0051_F001008579,0051,F001008579,supplier
0051_F001008580,0051,F001008580,supplier
0051_F001008581,0051,F001008581,supplier
0051_F001008582,0051,F001008582,supplier
0051_F001008583,0051,F001008583,supplier
0051_F001008584,0051,F001008584,supplier
0051_F001008585,0051,F001008585,supplier
0051_F001008587,0051,F001008587,supplier
0051_F001008588,0051,F001008588,supplier
0051_F001008589,0051,F001008589,supplier
0051_F001008590,0051,F001008590,supplier
0051_F001008591,0051,F001008591,supplier
0051_F001008592,0051,F001008592,supplier
0051_F001008595,0051,F001008595,supplier
0051_F001008596,0051,F001008596,supplier
0051_F001008597,0051,F001008597,supplier
0051_F001008598,0051,F001008598,supplier
0051_F001008599,0051,F001008599,supplier
0051_F001008600,0051,F001008600,supplier
0051_F001008601,0051,F001008601,supplier
0051_F001008602,0051,F001008602,supplier
0051_F001008603,0051,F001008603,supplier
0055_F001005780,0055,F001005780,supplier
0055_F001005781,0055,F001005781,supplier
0055_F001005787,0055,F001005787,supplier
0055_F001005793,0055,F001005793,supplier
0055_F001005794,0055,F001005794,supplier
0055_F001005795,0055,F001005795,supplier
0055_F001005796,0055,F001005796,supplier
0055_F001005798,0055,F001005798,supplier
0055_F001005799,0055,F001005799,supplier
0055_F001008087,0055,F001008087,supplier
0055_F001008332,0055,F001008332,supplier
0055_F001008772,0055,F001008772,supplier
0056_F001006496,0056,F001006496,supplier
0056_F001006503,0056,F001006503,supplier
0056_F001006803,0056,F001006803,supplier
0056_F001006903,0056,F001006903,supplier
0056_F001006930,0056,F001006930,supplier
0056_F001006932,0056,F001006932,supplier
0056_F001006936,0056,F001006936,supplier
0056_F001006939,0056,F001006939,supplier
0056_F001008083,0056,F001008083,supplier
0056_F001008338,0056,F001008338,supplier
0056_F001008356,0056,F001008356,supplier
0056_F001008643,0056,F001008643,supplier
0056_F001008672,0056,F001008672,supplier
0057_F001005800,0057,F001005800,supplier
0057_F001005801,0057,F001005801,supplier
0057_F001005802,0057,F001005802,supplier
0057_F001005803,0057,F001005803,supplier
0057_F001005804,0057,F001005804,supplier
0057_F001005805,0057,F001005805,supplier
0057_F001005807,0057,F001005807,supplier
0057_F001005808,0057,F001005808,supplier
0057_F001005810,0057,F001005810,supplier
0057_F001005811,0057,F001005811,supplier
0057_F001005812,0057,F001005812,supplier
0057_F001005813,0057,F001005813,supplier
0057_F001005814,0057,F001005814,supplier
0057_F001005816,0057,F001005816,supplier
0057_F001005817,0057,F001005817,supplier
0057_F001005818,0057,F001005818,supplier
0057_F001005819,0057,F001005819,supplier
0057_F001005820,0057,F001005820,supplier
0057_F001005821,0057,F001005821,supplier
0057_F001005826,0057,F001005826,supplier
0057_F001005835,0057,F001005835,supplier
0057_F001007630,0057,F001007630,supplier
0057_F001007994,0057,F001007994,supplier
0057_F001007996,0057,F001007996,supplier
0057_F001008273,0057,F001008273,supplier
0057_F001008274,0057,F001008274,supplier
0057_F001008275,0057,F001008275,supplier
0057_F001008276,0057,F001008276,supplier
0057_F001008280,0057,F001008280,supplier
0057_F001008281,0057,F001008281,supplier
0057_F001008355,0057,F001008355,supplier
0057_F001008793,0057,F001008793,supplier
0057_F001008796,0057,F001008796,supplier
0057_F001008797,0057,F001008797,supplier
0057_F001008798,0057,F001008798,supplier
0057_F001008799,0057,F001008799,supplier
0057_F001008800,0057,F001008800,supplier
0059_F001004808,0059,F001004808,supplier
0059_F001005216,0059,F001005216,supplier
0059_F001005217,0059,F001005217,supplier
0059_F001005499,0059,F001005499,supplier
0059_F001006376,0059,F001006376,supplier
0059_F001006508,0059,F001006508,supplier
0059_F001006512,0059,F001006512,supplier
0059_F001008445,0059,F001008445,supplier
0060_F001004132,0060,F001004132,supplier
0060_F001005838,0060,F001005838,supplier
0060_F001005841,0060,F001005841,supplier
0060_F001005842,0060,F001005842,supplier
0060_F001005845,0060,F001005845,supplier
0060_F001005846,0060,F001005846,supplier
0060_F001005847,0060,F001005847,supplier
0060_F001005848,0060,F001005848,supplier
0060_F001005849,0060,F001005849,supplier
0060_F001005850,0060,F001005850,supplier
0060_F001005851,0060,F001005851,supplier
0060_F001005853,0060,F001005853,supplier
0060_F001005854,0060,F001005854,supplier
0060_F001005855,0060,F001005855,supplier
0060_F001005856,0060,F001005856,supplier
0060_F001005857,0060,F001005857,supplier
0060_F001005858,0060,F001005858,supplier
0060_F001005859,0060,F001005859,supplier
0060_F001005860,0060,F001005860,supplier
0060_F001005861,0060,F001005861,supplier
0060_F001005862,0060,F001005862,supplier
0060_F001005863,0060,F001005863,supplier
0060_F001005865,0060,F001005865,supplier
0060_F001005866,0060,F001005866,supplier
0060_F001005867,0060,F001005867,supplier
0060_F001005868,0060,F001005868,supplier
0060_F001005902,0060,F001005902,supplier
0060_F001005903,0060,F001005903,supplier
0060_F001005906,0060,F001005906,supplier
0060_F001005907,0060,F001005907,supplier
0060_F001005908,0060,F001005908,supplier
0060_F001005910,0060,F001005910,supplier
0060_F001005914,0060,F001005914,supplier
0060_F001005916,0060,F001005916,supplier
0060_F001005917,0060,F001005917,supplier
0060_F001005918,0060,F001005918,supplier
0060_F001005919,0060,F001005919,supplier
0060_F001005921,0060,F001005921,supplier
0060_F001005922,0060,F001005922,supplier
0060_F001005925,0060,F001005925,supplier
0060_F001005928,0060,F001005928,supplier
0060_F001005929,0060,F001005929,supplier
0060_F001007960,0060,F001007960,supplier
0060_F001007965,0060,F001007965,supplier
0060_F001007966,0060,F001007966,supplier
0060_F001007967,0060,F001007967,supplier
0060_F001007968,0060,F001007968,supplier
0060_F001007970,0060,F001007970,supplier
0060_F001007971,0060,F001007971,supplier
0060_F001007973,0060,F001007973,supplier
0060_F001007976,0060,F001007976,supplier
0060_F001007977,0060,F001007977,supplier
0060_F001007979,0060,F001007979,supplier
0060_F001008486,0060,F001008486,supplier
0060_F001008510,0060,F001008510,supplier
0060_F001008511,0060,F001008511,supplier
0060_F001008801,0060,F001008801,supplier
0060_F001008802,0060,F001008802,supplier
0061_F001005559,0061,F001005559,supplier
0061_F001005634,0061,F001005634,supplier
0061_F001005958,0061,F001005958,supplier
0061_F001006135,0061,F001006135,supplier
0061_F001006136,0061,F001006136,supplier
0061_F001006137,0061,F001006137,supplier
0061_F001006141,0061,F001006141,supplier
0061_F001006143,0061,F001006143,supplier
0061_F001006148,0061,F001006148,supplier
0061_F001006149,0061,F001006149,supplier
0061_F001006153,0061,F001006153,supplier
0061_F001006154,0061,F001006154,supplier
0061_F001006155,0061,F001006155,supplier
0061_F001006156,0061,F001006156,supplier
0061_F001006157,0061,F001006157,supplier
0061_F001006160,0061,F001006160,supplier
0061_F001006161,0061,F001006161,supplier
0061_F001006162,0061,F001006162,supplier
0061_F001006163,0061,F001006163,supplier
0061_F001006164,0061,F001006164,supplier
0061_F001006165,0061,F001006165,supplier
0061_F001006167,0061,F001006167,supplier
0061_F001006168,0061,F001006168,supplier
0061_F001006170,0061,F001006170,supplier
0061_F001006171,0061,F001006171,supplier
0061_F001006172,0061,F001006172,supplier
0061_F001006173,0061,F001006173,supplier
0061_F001006174,0061,F001006174,supplier
0061_F001007132,0061,F001007132,supplier
0061_F001007206,0061,F001007206,supplier
0061_F001007208,0061,F001007208,supplier
0061_F001007924,0061,F001007924,supplier
0061_F001007925,0061,F001007925,supplier
0061_F001008450,0061,F001008450,supplier
0061_F001008750,0061,F001008750,supplier
0061_F001008791,0061,F001008791,supplier
0061_F001008792,0061,F001008792,supplier
0064_F001006254,0064,F001006254,supplier
0064_F001006256,0064,F001006256,supplier
0064_F001006351,0064,F001006351,supplier
0064_F001006352,0064,F001006352,supplier
0064_F001006353,0064,F001006353,supplier
0064_F001006357,0064,F001006357,supplier
0064_F001006359,0064,F001006359,supplier
0064_F001006360,0064,F001006360,supplier
0064_F001008726,0064,F001008726,supplier
0065_F001005873,0065,F001005873,supplier
0065_F001006956,0065,F001006956,supplier
0066_F001002172,0066,F001002172,supplier
0066_F001005475,0066,F001005475,supplier
0066_F001006269,0066,F001006269,supplier
0066_F001006270,0066,F001006270,supplier
0066_F001006271,0066,F001006271,supplier
0066_F001006272,0066,F001006272,supplier
0066_F001006273,0066,F001006273,supplier
0066_F001006274,0066,F001006274,supplier
0066_F001006275,0066,F001006275,supplier
0066_F001006276,0066,F001006276,supplier
0066_F001006277,0066,F001006277,supplier
0066_F001006279,0066,F001006279,supplier
0066_F001007165,0066,F001007165,supplier
0066_F001007680,0066,F001007680,supplier
0066_F001007681,0066,F001007681,supplier
0066_F001007683,0066,F001007683,supplier
0066_F001007684,0066,F001007684,supplier
0066_F001007685,0066,F001007685,supplier
0066_F001007686,0066,F001007686,supplier
0067_F001005881,0067,F001005881,supplier
0067_F001005882,0067,F001005882,supplier
0067_F001005883,0067,F001005883,supplier
0068_F001005955,0068,F001005955,supplier
0068_F001006107,0068,F001006107,supplier
0068_F001006109,0068,F001006109,supplier
0068_F001006110,0068,F001006110,supplier
0068_F001006112,0068,F001006112,supplier
0068_F001006113,0068,F001006113,supplier
